result_id,rule_id,result_date,dimension,severity,total_records,pass_count,fail_count,warning_count,failure_rate,warning_rate,dq_score
ae960e02-55e9-469e-8066-faad913a98b2,DQ-CN01,2025-01-25,Completeness,High,271,265,6,0,0.02214022140221402,0.0,97.7859778597786
3ed04c77-e99d-4f30-ae40-7dd4a74ce46a,DQ-CN01,2025-01-26,Completeness,High,236,234,2,0,0.00847457627118644,0.0,99.15254237288136
bd512859-433b-4cac-acc3-d6f91c11fe78,DQ-CN01,2025-01-27,Completeness,High,266,260,6,0,0.022556390977443608,0.0,97.74436090225564
9428906c-4a61-4ccf-9dcc-06b05cd97a51,DQ-CN01,2025-01-28,Completeness,High,299,297,2,0,0.006688963210702341,0.0,99.33110367892976
bcb386ea-21e7-47e9-904e-abf5126398a2,DQ-CN01,2025-01-29,Completeness,High,268,263,5,0,0.018656716417910446,0.0,98.13432835820896
01e8635f-5f8c-4d52-94ce-d897eaf92f03,DQ-CN01,2025-01-30,Completeness,High,264,261,3,0,0.011363636363636364,0.0,98.86363636363636
226facce-4b57-43dd-8059-b13c5c92539e,DQ-CN01,2025-01-31,Completeness,High,281,277,4,0,0.014234875444839857,0.0,98.57651245551602
69b9d6ad-3341-486f-9bc9-9474267e7d62,DQ-CN01,2025-02-01,Completeness,High,265,264,1,0,0.0037735849056603774,0.0,99.62264150943396
48f539cc-45d2-4bde-a562-dbd18649465a,DQ-CN01,2025-02-02,Completeness,High,277,271,6,0,0.021660649819494584,0.0,97.83393501805054
1f16780a-7fe4-4af3-a71e-5ac7b79c8f41,DQ-CN01,2025-02-03,Completeness,High,279,275,4,0,0.014336917562724014,0.0,98.56630824372759
728aa0d3-ad30-4956-9016-4e4399ad88dc,DQ-CN01,2025-02-04,Completeness,High,271,267,4,0,0.014760147601476014,0.0,98.5239852398524
25727a80-0598-48e9-a46b-5c4e37fb96ae,DQ-CN01,2025-02-05,Completeness,High,304,301,3,0,0.009868421052631578,0.0,99.01315789473685
24ccb101-7431-4e72-abb4-4188d0cfe1fe,DQ-CN01,2025-02-06,Completeness,High,267,262,5,0,0.018726591760299626,0.0,98.12734082397003
545684ad-637a-4638-b9f1-3e24a8ce3dc4,DQ-CN01,2025-02-07,Completeness,High,252,248,4,0,0.015873015873015872,0.0,98.4126984126984
b68ede59-9862-49a8-9325-72d1f3bf5bd1,DQ-CN01,2025-02-08,Completeness,High,286,280,6,0,0.02097902097902098,0.0,97.9020979020979
a54bcf90-9f95-4732-9e63-0a0c21d96e03,DQ-CN01,2025-02-09,Completeness,High,272,269,3,0,0.011029411764705883,0.0,98.89705882352942
85f16c48-c723-4de8-9ae2-58ae06dd4566,DQ-CN01,2025-02-10,Completeness,High,271,266,5,0,0.01845018450184502,0.0,98.1549815498155
f9e8d991-4419-4100-8ab9-5f54c1f8d463,DQ-CN01,2025-02-11,Completeness,High,255,249,6,0,0.023529411764705882,0.0,97.6470588235294
220a91cd-3bf6-4749-a6e5-5be747687e55,DQ-CN01,2025-02-12,Completeness,High,235,232,3,0,0.01276595744680851,0.0,98.72340425531915
7783cc2c-c03a-46a2-a6bd-75c67d484d05,DQ-CN01,2025-02-13,Completeness,High,252,249,3,0,0.011904761904761904,0.0,98.80952380952381
10174856-5a4f-42b7-ac3c-7246c324d0d1,DQ-CN01,2025-02-14,Completeness,High,257,256,1,0,0.0038910505836575876,0.0,99.61089494163424
0e753b86-5a7e-41b3-a1a6-59cb8ec5119a,DQ-CN01,2025-02-15,Completeness,High,283,282,1,0,0.0035335689045936395,0.0,99.64664310954063
d16d590a-13b7-4f8f-9d20-7ef8eb0c3a31,DQ-CN01,2025-02-16,Completeness,High,290,288,2,0,0.006896551724137931,0.0,99.3103448275862
4faa398f-dc5d-4b12-a098-8a4d4ba70b52,DQ-CN01,2025-02-17,Completeness,High,273,271,2,0,0.007326007326007326,0.0,99.26739926739927
62850f98-d753-49c5-b1bc-662afb79ce9d,DQ-CN01,2025-02-18,Completeness,High,261,257,4,0,0.01532567049808429,0.0,98.46743295019157
e7440e91-cf29-488a-9667-39eb90d6a9ad,DQ-CN01,2025-02-19,Completeness,High,270,264,6,0,0.022222222222222223,0.0,97.77777777777777
21117c8d-4dcf-408c-a24e-edbedbb8799e,DQ-CN01,2025-02-20,Completeness,High,250,246,4,0,0.016,0.0,98.4
2567bf89-4f03-4a99-a20b-43c45c2ad70a,DQ-CN01,2025-02-21,Completeness,High,289,284,5,0,0.01730103806228374,0.0,98.26989619377161
23198a21-aa25-437d-83ac-ccc3495ecb09,DQ-CN01,2025-02-22,Completeness,High,253,251,2,0,0.007905138339920948,0.0,99.2094861660079
2de1ef1a-bd3c-4ce7-b451-032e72e853db,DQ-CN01,2025-02-23,Completeness,High,276,276,0,0,0.0,0.0,100.0
36326b9f-4b8e-46a2-9d15-d6bbdb8c1807,DQ-CN01,2025-02-24,Completeness,High,286,281,5,0,0.017482517482517484,0.0,98.25174825174825
04768c63-7dba-4ae2-b71f-68c9a455e646,DQ-CN01,2025-02-25,Completeness,High,325,322,3,0,0.009230769230769232,0.0,99.07692307692308
ea3f911f-a2f8-49ec-b03f-7b01f2b1a3d3,DQ-CN01,2025-02-26,Completeness,High,288,284,4,0,0.013888888888888888,0.0,98.61111111111111
33daf8d2-2392-410c-b251-759e0cccd8dc,DQ-CN01,2025-02-27,Completeness,High,272,268,4,0,0.014705882352941176,0.0,98.52941176470588
df6a41e5-76a6-430f-ae11-602bc7c76885,DQ-CN01,2025-02-28,Completeness,High,279,277,2,0,0.007168458781362007,0.0,99.2831541218638
3a322de7-61e1-429a-a603-a6853e6849f3,DQ-CN01,2025-03-01,Completeness,High,266,264,2,0,0.007518796992481203,0.0,99.24812030075188
738f6b00-f43d-42a6-9db2-cdc70450ba54,DQ-CN01,2025-03-02,Completeness,High,286,281,5,0,0.017482517482517484,0.0,98.25174825174825
8605f256-42b0-4810-acd0-d935afebf7b7,DQ-CN01,2025-03-03,Completeness,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
5482cd77-6b1e-4a15-aadb-d9c252762de3,DQ-CN01,2025-03-04,Completeness,High,252,248,4,0,0.015873015873015872,0.0,98.4126984126984
47e90eab-9d2d-493f-bb75-5e3a11797dab,DQ-CN01,2025-03-05,Completeness,High,261,255,6,0,0.022988505747126436,0.0,97.70114942528735
1d308d16-3c66-41a8-82ae-a7ceff281452,DQ-CN01,2025-03-06,Completeness,High,254,253,1,0,0.003937007874015748,0.0,99.60629921259843
29dcf033-8791-4d23-87ce-873bbc1bd193,DQ-CN01,2025-03-07,Completeness,High,282,275,7,0,0.024822695035460994,0.0,97.51773049645391
6d9d8a9e-164b-4f09-87cd-cba712a37a7e,DQ-CN01,2025-03-08,Completeness,High,270,266,4,0,0.014814814814814815,0.0,98.51851851851852
fa70a1e9-dc91-4a61-ae0c-a30f70748025,DQ-CN01,2025-03-09,Completeness,High,253,249,4,0,0.015810276679841896,0.0,98.41897233201581
aa636d6a-1d2e-4c5e-a941-160a198c0f4a,DQ-CN01,2025-03-10,Completeness,High,301,298,3,0,0.009966777408637873,0.0,99.00332225913621
8b42f6aa-2ee8-4ec3-992c-0e64a4c4a428,DQ-CN01,2025-03-11,Completeness,High,284,279,5,0,0.017605633802816902,0.0,98.23943661971832
a80b1be0-12e5-4772-828e-4a443af7711c,DQ-CN01,2025-03-12,Completeness,High,257,253,4,0,0.01556420233463035,0.0,98.44357976653697
687d3e2e-f551-4c70-ac7d-a2f5f6b9a61f,DQ-CN01,2025-03-13,Completeness,High,263,259,4,0,0.015209125475285171,0.0,98.47908745247148
c573bf12-0324-4da4-b7c5-31e620828e5e,DQ-CN01,2025-03-14,Completeness,High,302,297,5,0,0.016556291390728478,0.0,98.34437086092716
ad93118e-f755-4136-817f-117ac3e33125,DQ-CN01,2025-03-15,Completeness,High,278,276,2,0,0.007194244604316547,0.0,99.28057553956835
03a507b2-e800-4e8b-b250-4b0c3628ec38,DQ-CN01,2025-03-16,Completeness,High,252,249,3,0,0.011904761904761904,0.0,98.80952380952381
d8287df8-c844-4a29-8309-3e0eb849bfaa,DQ-CN01,2025-03-17,Completeness,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
06fc0edf-b24f-42f0-9866-1eaccd6b0c28,DQ-CN01,2025-03-18,Completeness,High,263,259,4,0,0.015209125475285171,0.0,98.47908745247148
51c15248-7216-4195-bf70-de5399d72423,DQ-CN01,2025-03-19,Completeness,High,258,256,2,0,0.007751937984496124,0.0,99.2248062015504
cc23fe71-2eee-4593-ac84-b2303ed11ab3,DQ-CN01,2025-03-20,Completeness,High,276,269,7,0,0.025362318840579712,0.0,97.46376811594203
c7da8caa-c971-48c6-98a0-c92e43f103d3,DQ-CN01,2025-03-21,Completeness,High,289,287,2,0,0.006920415224913495,0.0,99.30795847750865
ac703140-9743-4b60-b855-6fad367e8a8c,DQ-CN01,2025-03-22,Completeness,High,266,262,4,0,0.015037593984962405,0.0,98.49624060150376
da862648-9c74-49ba-b16e-fa132c6d0d30,DQ-CN01,2025-03-23,Completeness,High,282,279,3,0,0.010638297872340425,0.0,98.93617021276596
d544348a-f4eb-4d4c-9cca-e7e68f742161,DQ-CN01,2025-03-24,Completeness,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
74983268-9567-4213-a478-adccafa724da,DQ-CN01,2025-03-25,Completeness,High,240,235,5,0,0.020833333333333332,0.0,97.91666666666666
b958633d-c77a-40b1-a0df-b8286c0d2c0e,DQ-CN01,2025-03-26,Completeness,High,285,282,3,0,0.010526315789473684,0.0,98.94736842105263
d05fc0a0-b6c0-4ee9-ae6a-db0fb3e7ab5a,DQ-CN01,2025-03-27,Completeness,High,289,285,4,0,0.01384083044982699,0.0,98.6159169550173
c6b7cd8c-ebcc-42b3-91d7-a64415ee0d51,DQ-CN01,2025-03-28,Completeness,High,276,270,6,0,0.021739130434782608,0.0,97.82608695652173
c24eeca4-6c3a-4c41-83aa-269f528bf4dc,DQ-CN01,2025-03-29,Completeness,High,280,276,4,0,0.014285714285714285,0.0,98.57142857142858
663b612d-c5b1-4fe3-86c7-401bb7ec1d77,DQ-CN01,2025-03-30,Completeness,High,279,278,1,0,0.0035842293906810036,0.0,99.6415770609319
8e5a237c-67a0-402d-abc0-05ef599c520b,DQ-CN01,2025-03-31,Completeness,High,281,276,5,0,0.017793594306049824,0.0,98.22064056939502
6a267346-d571-4174-9fa2-737c463da41a,DQ-CN01,2025-04-01,Completeness,High,273,272,1,0,0.003663003663003663,0.0,99.63369963369964
7707e7c8-7cde-44b8-ad48-05eedc1bdda0,DQ-CN01,2025-04-02,Completeness,High,259,256,3,0,0.011583011583011582,0.0,98.84169884169884
3d8ff653-f416-4a19-b219-415d333bfc50,DQ-CN01,2025-04-03,Completeness,High,251,247,4,0,0.01593625498007968,0.0,98.40637450199203
06817053-ab38-4649-a7fa-5ea560902096,DQ-CN01,2025-04-04,Completeness,High,262,258,4,0,0.015267175572519083,0.0,98.47328244274809
87a690a5-8ca6-43d9-bc48-435c8eb68ab5,DQ-CN01,2025-04-05,Completeness,High,280,276,4,0,0.014285714285714285,0.0,98.57142857142858
e6d2fcef-38ff-4b54-9145-ef072e96383b,DQ-CN01,2025-04-06,Completeness,High,300,297,3,0,0.01,0.0,99.0
3b55cee8-524e-418b-95a2-cad9c2b58a80,DQ-CN01,2025-04-07,Completeness,High,246,241,5,0,0.02032520325203252,0.0,97.96747967479675
72acc793-fae2-417e-b87f-0ff81bd81456,DQ-CN01,2025-04-08,Completeness,High,254,248,6,0,0.023622047244094488,0.0,97.63779527559055
873a69e8-2507-420e-b277-8cd99d0785ec,DQ-CN01,2025-04-09,Completeness,High,285,282,3,0,0.010526315789473684,0.0,98.94736842105263
42e98e25-3917-42f8-915c-aa31cc02dc73,DQ-CN01,2025-04-10,Completeness,High,268,268,0,0,0.0,0.0,100.0
10959c0d-1a4e-4ffe-ad72-4e8dd21fd46b,DQ-CN01,2025-04-11,Completeness,High,266,262,4,0,0.015037593984962405,0.0,98.49624060150376
7c3dcebf-12fc-46f8-a5b5-393f1bfbe796,DQ-CN01,2025-04-12,Completeness,High,276,273,3,0,0.010869565217391304,0.0,98.91304347826086
c7139784-9660-42ba-9f02-302e60495964,DQ-CN01,2025-04-13,Completeness,High,238,235,3,0,0.012605042016806723,0.0,98.73949579831933
6e9f8071-a80f-4113-90d3-347dd35df8a8,DQ-CN01,2025-04-14,Completeness,High,261,258,3,0,0.011494252873563218,0.0,98.85057471264368
66080654-2682-4d08-9b60-0030dd287041,DQ-CN01,2025-04-15,Completeness,High,254,250,4,0,0.015748031496062992,0.0,98.4251968503937
9eb2eb82-fde1-4156-a705-88599fe4a9b9,DQ-CN01,2025-04-16,Completeness,High,257,256,1,0,0.0038910505836575876,0.0,99.61089494163424
2f902872-320d-4d2c-8620-b5ccc1132b75,DQ-CN01,2025-04-17,Completeness,High,292,284,8,0,0.0273972602739726,0.0,97.26027397260275
a4c46c3c-58e6-4f88-b98e-b91f59d7684c,DQ-CN01,2025-04-18,Completeness,High,264,260,4,0,0.015151515151515152,0.0,98.48484848484848
a7eef2dc-f06e-495b-b7fe-f5488293bce6,DQ-CN01,2025-04-19,Completeness,High,276,268,8,0,0.028985507246376812,0.0,97.10144927536231
997a6e19-e8f5-42d6-874f-f5c918e417b0,DQ-CN01,2025-04-20,Completeness,High,297,294,3,0,0.010101010101010102,0.0,98.98989898989899
844f5dca-b8af-40e8-95ec-9932b79e105e,DQ-CN01,2025-04-21,Completeness,High,251,249,2,0,0.00796812749003984,0.0,99.20318725099602
fefca501-b010-4db7-b179-a2e3483538b5,DQ-CN01,2025-04-22,Completeness,High,279,274,5,0,0.017921146953405017,0.0,98.2078853046595
6747cd8e-520f-4660-b291-610128e988e8,DQ-CN01,2025-04-23,Completeness,High,267,264,3,0,0.011235955056179775,0.0,98.87640449438202
fc02d0c9-30a9-46b2-981b-490f082db16b,DQ-CN01,2025-04-24,Completeness,High,241,241,0,0,0.0,0.0,100.0
cc1ef9a1-243d-477c-9c68-3e374f5bec50,DQ-CN01,2025-04-25,Completeness,High,277,269,8,0,0.02888086642599278,0.0,97.11191335740072
94c05f3a-ec84-40d0-969c-34fa35106e44,DQ-CN01,2025-04-26,Completeness,High,264,261,3,0,0.011363636363636364,0.0,98.86363636363636
97de10ed-e057-4742-b321-6691274e5185,DQ-CN01,2025-04-27,Completeness,High,258,255,3,0,0.011627906976744186,0.0,98.83720930232558
7930887b-4661-4f2c-b247-9a1eff59a446,DQ-CN01,2025-04-28,Completeness,High,299,288,11,0,0.03678929765886288,0.0,96.32107023411372
26608572-b0e9-47a9-80a6-b1a9226511db,DQ-CN01,2025-04-29,Completeness,High,245,242,3,0,0.012244897959183673,0.0,98.77551020408163
1b185544-90d3-4a95-840e-7f740ebbf94b,DQ-CN01,2025-04-30,Completeness,High,257,254,3,0,0.011673151750972763,0.0,98.83268482490273
75aa410b-6783-4a9a-87e5-e6f08f5ef632,DQ-CN01,2025-05-01,Completeness,High,257,249,8,0,0.0311284046692607,0.0,96.88715953307393
f428037a-92aa-406e-82d2-c369b4e69663,DQ-CN01,2025-05-02,Completeness,High,279,277,2,0,0.007168458781362007,0.0,99.2831541218638
d3506f58-c9b2-421a-b8df-99c51af730e7,DQ-CN01,2025-05-03,Completeness,High,277,271,6,0,0.021660649819494584,0.0,97.83393501805054
9fda40b2-2689-4eb8-bb6b-765ce9de2bdb,DQ-CN01,2025-05-04,Completeness,High,289,284,5,0,0.01730103806228374,0.0,98.26989619377161
404753e1-1d32-4159-8c12-bbb8659a271e,DQ-CN01,2025-05-05,Completeness,High,294,287,7,0,0.023809523809523808,0.0,97.61904761904762
efefc496-a65e-46a6-8a1e-ebd020136d3e,DQ-CN01,2025-05-06,Completeness,High,237,234,3,0,0.012658227848101266,0.0,98.73417721518987
f81b5156-fb01-4729-bb46-fa8093fa48d4,DQ-CN01,2025-05-07,Completeness,High,274,272,2,0,0.0072992700729927005,0.0,99.27007299270073
692ccdfd-f962-460a-b6d7-45b13ed7b1bb,DQ-CN01,2025-05-08,Completeness,High,270,268,2,0,0.007407407407407408,0.0,99.25925925925925
1ca91d33-bd46-4ef8-8ce5-c7bffd307f9b,DQ-CN01,2025-05-09,Completeness,High,268,263,5,0,0.018656716417910446,0.0,98.13432835820896
7b18141b-28aa-4fc6-8cfe-9733f5ddd3aa,DQ-CN01,2025-05-10,Completeness,High,256,251,5,0,0.01953125,0.0,98.046875
ee22be5b-97f0-4359-bd56-8e18652b8ef7,DQ-CN01,2025-05-11,Completeness,High,274,270,4,0,0.014598540145985401,0.0,98.54014598540147
e3250e1c-ade8-412e-8eed-97ba27dbdf91,DQ-CN01,2025-05-12,Completeness,High,248,246,2,0,0.008064516129032258,0.0,99.19354838709677
d8f18e97-688e-4eda-a5e6-76c8f38889ee,DQ-CN01,2025-05-13,Completeness,High,282,275,7,0,0.024822695035460994,0.0,97.51773049645391
52a785e3-d645-41ab-b19e-d1735fdbb2f4,DQ-CN01,2025-05-14,Completeness,High,286,282,4,0,0.013986013986013986,0.0,98.6013986013986
200872c1-83cb-498f-b7e4-79a41da1f32d,DQ-CN01,2025-05-15,Completeness,High,265,260,5,0,0.018867924528301886,0.0,98.11320754716981
eae5a9f0-c68e-4e70-a27d-277b3c33a74f,DQ-CN01,2025-05-16,Completeness,High,273,261,12,0,0.04395604395604396,0.0,95.6043956043956
12849f5b-1f61-4749-9597-bf6d95101411,DQ-CN01,2025-05-17,Completeness,High,252,247,5,0,0.01984126984126984,0.0,98.01587301587301
faa35034-7ab9-42a9-9497-c7216fe1f2c3,DQ-CN01,2025-05-18,Completeness,High,286,282,4,0,0.013986013986013986,0.0,98.6013986013986
ac40aa9a-2c20-4819-a503-9995568d6409,DQ-CN01,2025-05-19,Completeness,High,269,263,6,0,0.022304832713754646,0.0,97.76951672862454
44dc8c6b-c68e-4d74-89ed-bc5da9ead4f1,DQ-CN01,2025-05-20,Completeness,High,271,269,2,0,0.007380073800738007,0.0,99.2619926199262
af736ac0-dbcb-4d2b-a423-b5e6c35f5619,DQ-CN01,2025-05-21,Completeness,High,271,268,3,0,0.01107011070110701,0.0,98.8929889298893
1cc16556-302c-491b-a088-d18c00942c18,DQ-CN01,2025-05-22,Completeness,High,303,299,4,0,0.013201320132013201,0.0,98.67986798679867
ea5d03aa-ba3b-463c-8a93-f71be1a120ba,DQ-CN01,2025-05-23,Completeness,High,302,298,4,0,0.013245033112582781,0.0,98.67549668874173
2c9aefca-d160-4a6c-bc2a-da8ee4d42684,DQ-CN01,2025-05-24,Completeness,High,239,232,7,0,0.029288702928870293,0.0,97.07112970711297
9bb6e013-40c2-479a-9953-fddcbff73ebc,DQ-CN01,2025-05-25,Completeness,High,309,303,6,0,0.019417475728155338,0.0,98.05825242718447
980b1cb4-d7df-4fd0-b6d7-22be164d663f,DQ-CN01,2025-05-26,Completeness,High,284,279,5,0,0.017605633802816902,0.0,98.23943661971832
9da8ddcb-01d2-456a-b8ee-6a0001f28c88,DQ-CN01,2025-05-27,Completeness,High,306,301,5,0,0.016339869281045753,0.0,98.36601307189542
c063de8d-24ee-4bc9-9340-d2ad8af15b66,DQ-CN01,2025-05-28,Completeness,High,266,259,7,0,0.02631578947368421,0.0,97.36842105263158
c7b4cec0-0359-41be-a577-dd39bd4ba8f3,DQ-CN01,2025-05-29,Completeness,High,287,281,6,0,0.020905923344947737,0.0,97.90940766550523
0bde1c28-ddcc-4988-81b6-a923ced30467,DQ-CN01,2025-05-30,Completeness,High,281,275,6,0,0.021352313167259787,0.0,97.86476868327402
c50bf35f-51f4-4bac-a1ce-ca217e5d11a8,DQ-CN01,2025-05-31,Completeness,High,273,267,6,0,0.02197802197802198,0.0,97.8021978021978
17c5db9d-c33c-43ef-af6d-a1623c1e019a,DQ-CN01,2025-06-01,Completeness,High,255,249,6,0,0.023529411764705882,0.0,97.6470588235294
995dccd7-6f37-44a2-a0aa-70e4f5318663,DQ-CN01,2025-06-02,Completeness,High,285,283,2,0,0.007017543859649123,0.0,99.29824561403508
eb4a6560-fb02-4f9e-8b5c-cca798bb73b6,DQ-CN01,2025-06-03,Completeness,High,297,295,2,0,0.006734006734006734,0.0,99.32659932659934
22ba526f-8d26-4588-86a6-2cbe57a18121,DQ-CN01,2025-06-04,Completeness,High,283,281,2,0,0.007067137809187279,0.0,99.29328621908127
f3bd33b7-54c7-4d79-907a-5cd300f95c79,DQ-CN01,2025-06-05,Completeness,High,274,271,3,0,0.010948905109489052,0.0,98.90510948905109
b42be93a-e5f7-4407-b644-5f74cce094e8,DQ-CN01,2025-06-06,Completeness,High,278,272,6,0,0.02158273381294964,0.0,97.84172661870504
843f7a74-6ffe-4a06-add8-e444a9f1b81a,DQ-CN01,2025-06-07,Completeness,High,282,277,5,0,0.01773049645390071,0.0,98.22695035460993
e45dc3b2-c923-4e0a-8a25-2c5ec787231f,DQ-CN01,2025-06-08,Completeness,High,278,273,5,0,0.017985611510791366,0.0,98.20143884892086
45582020-00dd-4fba-83c1-e3deeaa236ea,DQ-CN01,2025-06-09,Completeness,High,267,263,4,0,0.0149812734082397,0.0,98.50187265917603
637710a6-5fa7-4959-ba8b-11770b03b00f,DQ-CN01,2025-06-10,Completeness,High,258,253,5,0,0.01937984496124031,0.0,98.06201550387597
dd51ce5d-1c64-48ef-82cd-a0f5ea15f172,DQ-CN01,2025-06-11,Completeness,High,264,259,5,0,0.01893939393939394,0.0,98.10606060606061
707e35b7-d4fc-4f47-8e8d-7175215e6c05,DQ-CN01,2025-06-12,Completeness,High,242,235,7,0,0.028925619834710745,0.0,97.10743801652893
55d1a7cc-60d9-4d08-a832-43c21e73a5f4,DQ-CN01,2025-06-13,Completeness,High,297,290,7,0,0.02356902356902357,0.0,97.64309764309765
7498810b-8a5a-432a-a590-dddb37a35366,DQ-CN01,2025-06-14,Completeness,High,254,249,5,0,0.01968503937007874,0.0,98.03149606299213
bef80f18-b755-4ad8-903b-73477e7e5b86,DQ-CN01,2025-06-15,Completeness,High,260,256,4,0,0.015384615384615385,0.0,98.46153846153847
27ece565-0475-41a2-9f4c-9f6173717462,DQ-CN01,2025-06-16,Completeness,High,259,256,3,0,0.011583011583011582,0.0,98.84169884169884
74693e0c-7c3b-4656-bf4a-d0159ccf91b1,DQ-CN01,2025-06-17,Completeness,High,272,270,2,0,0.007352941176470588,0.0,99.26470588235294
3b88e124-a7da-41c3-9417-c41247e1a429,DQ-CN01,2025-06-18,Completeness,High,266,263,3,0,0.011278195488721804,0.0,98.87218045112782
a49ad70e-7832-4644-beae-16e7a87de530,DQ-CN01,2025-06-19,Completeness,High,285,277,8,0,0.028070175438596492,0.0,97.19298245614036
2697eeff-451b-4cf7-8cdd-ca930383afa2,DQ-CN01,2025-06-20,Completeness,High,245,241,4,0,0.0163265306122449,0.0,98.36734693877551
b2fe83f7-0a98-496f-a78a-fd2e46085bd8,DQ-CN01,2025-06-21,Completeness,High,277,271,6,0,0.021660649819494584,0.0,97.83393501805054
2617145d-6617-49e1-bc40-414b4b619ea5,DQ-CN01,2025-06-22,Completeness,High,302,299,3,0,0.009933774834437087,0.0,99.00662251655629
668cc014-68c0-4d1a-b2e4-f75e45abc192,DQ-CN01,2025-06-23,Completeness,High,263,258,5,0,0.019011406844106463,0.0,98.09885931558935
fa769101-1d37-4322-9052-c21b78992668,DQ-CN01,2025-06-24,Completeness,High,240,238,2,0,0.008333333333333333,0.0,99.16666666666667
50212340-1abe-4572-965c-5e9713e9b7ef,DQ-CN01,2025-06-25,Completeness,High,266,262,4,0,0.015037593984962405,0.0,98.49624060150376
a50cb6b4-2200-49f7-b195-999dce6ca5e7,DQ-CN01,2025-06-26,Completeness,High,252,250,2,0,0.007936507936507936,0.0,99.20634920634922
d966769a-abc3-489a-9a68-d7ccdf081660,DQ-CN01,2025-06-27,Completeness,High,278,276,2,0,0.007194244604316547,0.0,99.28057553956835
