issue_id,result_id,source_row_id,transaction_id,rule_id,issue_date,status,severity,issue_value,expected_value,issue_description
1e1a12db-b4e7-4e4e-b26e-e7e64dc36152,08b65459-2f71-41e9-bb7d-bbbad7af330a,1093,TRX001094,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f84a43ba-7f6c-4f20-bf8d-692e1a0d5fbe,08b65459-2f71-41e9-bb7d-bbbad7af330a,1098,TRX001099,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
1a972373-d827-4331-8333-72893a309e31,08b65459-2f71-41e9-bb7d-bbbad7af330a,1278,TRX001279,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
acebdae4-7713-41f9-9a53-c6b392d52633,08b65459-2f71-41e9-bb7d-bbbad7af330a,1284,TRX001285,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
e8c6ba33-2813-4c4e-b2a6-8d4d4ddf9e61,08b65459-2f71-41e9-bb7d-bbbad7af330a,1394,TRX001395,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
70ae4cdc-9e66-42a6-baf6-33262b0cca59,08b65459-2f71-41e9-bb7d-bbbad7af330a,1418,TRX001419,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
bfb0e093-536f-425b-bd0b-50de26118f03,08b65459-2f71-41e9-bb7d-bbbad7af330a,1457,TRX001458,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
994b8054-58b4-4ff1-88bd-1fe6217a74b2,08b65459-2f71-41e9-bb7d-bbbad7af330a,1480,TRX001481,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
2cdabe7a-253a-44cc-9ae1-c91ef88ea2f4,08b65459-2f71-41e9-bb7d-bbbad7af330a,1574,TRX001575,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f0073f1b-c2c1-47c5-be5b-69dacf5b8d32,08b65459-2f71-41e9-bb7d-bbbad7af330a,1600,TRX001601,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
2dab9746-3658-4810-8fc7-38c750c52580,08b65459-2f71-41e9-bb7d-bbbad7af330a,1632,TRX001633,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d04e0501-e6da-493d-bba3-c823c2ae9baf,08b65459-2f71-41e9-bb7d-bbbad7af330a,1782,TRX001783,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9e44d3b8-b4a7-4804-8312-d36a353b1b62,08b65459-2f71-41e9-bb7d-bbbad7af330a,2020,TRX002021,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b54522f9-8283-4da1-a3ce-30f2864dbeac,08b65459-2f71-41e9-bb7d-bbbad7af330a,2188,TRX002189,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
c32c4dd7-2312-4b6c-91bd-219359086ce7,08b65459-2f71-41e9-bb7d-bbbad7af330a,2239,TRX002240,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
3325c08c-7119-4e7c-bf04-5380fc8964a6,08b65459-2f71-41e9-bb7d-bbbad7af330a,2325,TRX002326,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b9476941-883b-454e-8f0e-9fec8846ad68,08b65459-2f71-41e9-bb7d-bbbad7af330a,2711,TRX002712,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d61c65cd-7e95-40b3-8201-89a3478277f3,08b65459-2f71-41e9-bb7d-bbbad7af330a,2762,TRX002763,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
831bbd5f-d21b-4b42-8b77-400d9e4903a6,08b65459-2f71-41e9-bb7d-bbbad7af330a,2774,TRX002775,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d3faf3a5-819d-440d-aa60-902f486e3ce5,08b65459-2f71-41e9-bb7d-bbbad7af330a,2847,TRX002848,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
c35db75d-99db-4fa9-af95-0b9d0374ac49,08b65459-2f71-41e9-bb7d-bbbad7af330a,2885,TRX002886,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
974c43e2-60d5-404e-a2eb-a0c774c6f568,08b65459-2f71-41e9-bb7d-bbbad7af330a,2927,TRX002928,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
0159bbfa-2116-4303-a818-1aa3ef749dcb,08b65459-2f71-41e9-bb7d-bbbad7af330a,3012,TRX003013,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
285d0531-de6e-47e8-877f-c465497cf042,08b65459-2f71-41e9-bb7d-bbbad7af330a,3067,TRX003068,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
3e50b6c3-0cdf-4639-bc45-978eff535100,08b65459-2f71-41e9-bb7d-bbbad7af330a,3126,TRX003127,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
354ecf52-f604-47e7-aa8e-6423ac33d8c5,08b65459-2f71-41e9-bb7d-bbbad7af330a,3263,TRX003264,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9185054b-c63d-44cd-85dc-b2e6655e8d2b,08b65459-2f71-41e9-bb7d-bbbad7af330a,3324,TRX003325,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
fc9efee9-7b4c-4d96-ba51-dbaf77df4286,08b65459-2f71-41e9-bb7d-bbbad7af330a,3458,TRX003459,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
227ee767-72d5-4c02-9b82-dda9481e5516,08b65459-2f71-41e9-bb7d-bbbad7af330a,3489,TRX003490,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
784bc56a-ad0a-4e61-9faa-3bee662794de,08b65459-2f71-41e9-bb7d-bbbad7af330a,3556,TRX003557,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
e3c885cf-a12f-4c53-bad1-2ecb0a0b0811,08b65459-2f71-41e9-bb7d-bbbad7af330a,3577,TRX003578,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
a96b9b6d-1a8b-4a9e-b6b3-3ba3aca201da,08b65459-2f71-41e9-bb7d-bbbad7af330a,3933,TRX003934,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
1e5b8b07-1202-4c71-a96e-6581e7769004,08b65459-2f71-41e9-bb7d-bbbad7af330a,4062,TRX004063,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
bd87fdeb-fa88-45bd-82fa-78bef2762cec,08b65459-2f71-41e9-bb7d-bbbad7af330a,4095,TRX004096,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9955f7d3-5333-4d22-b635-50a1a166a033,08b65459-2f71-41e9-bb7d-bbbad7af330a,4138,TRX004139,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
e6aeae62-793a-4d18-8d00-859adb21c62d,08b65459-2f71-41e9-bb7d-bbbad7af330a,4201,TRX004202,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
0bd96c17-1467-4d3e-a7b7-6a66c5cd3788,08b65459-2f71-41e9-bb7d-bbbad7af330a,4238,TRX004239,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
eb10db94-ec96-4a14-bd52-5291fe8c1713,08b65459-2f71-41e9-bb7d-bbbad7af330a,4263,TRX004264,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
489a8735-d828-4b9d-a671-6f430bf8a730,08b65459-2f71-41e9-bb7d-bbbad7af330a,4286,TRX004287,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
047dfd7a-c9d4-4512-ba6a-399c18258834,08b65459-2f71-41e9-bb7d-bbbad7af330a,4332,TRX004333,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b1681985-b5a5-4ae6-a29e-618edb1a5df3,08b65459-2f71-41e9-bb7d-bbbad7af330a,4432,TRX004433,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b063cfea-a5b1-49c4-a79d-95d92a021945,08b65459-2f71-41e9-bb7d-bbbad7af330a,4514,TRX004515,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8b380d94-5495-4da8-8a0e-6ffc126e45fa,08b65459-2f71-41e9-bb7d-bbbad7af330a,4662,TRX004663,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b7fffec3-544c-476d-b1a1-a233aa45ed41,08b65459-2f71-41e9-bb7d-bbbad7af330a,4821,TRX004822,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ffe82937-9ff4-4194-a786-52d74987594f,08b65459-2f71-41e9-bb7d-bbbad7af330a,4878,TRX004879,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
7731233c-b7d9-4703-b007-0dedf8ddf358,08b65459-2f71-41e9-bb7d-bbbad7af330a,4937,TRX004938,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
a7d08c19-b18a-475f-b8a6-fed0f81c85e3,08b65459-2f71-41e9-bb7d-bbbad7af330a,5130,TRX005131,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f47af8b7-9a5d-4b56-a8a7-af90ec6609e8,08b65459-2f71-41e9-bb7d-bbbad7af330a,5145,TRX005146,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
537b2313-86ac-4f6e-b07e-3739a93f63ae,08b65459-2f71-41e9-bb7d-bbbad7af330a,5167,TRX005168,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5a6f0a33-8acb-4513-90b2-ed2fad42fe6b,08b65459-2f71-41e9-bb7d-bbbad7af330a,5195,TRX005196,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
57032219-6c23-48e7-a20f-5de8778113ff,08b65459-2f71-41e9-bb7d-bbbad7af330a,5242,TRX005243,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
70fe4f68-f62b-441a-a83d-2b8305d1f5d2,08b65459-2f71-41e9-bb7d-bbbad7af330a,5264,TRX005265,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
0ef48785-8787-42d9-b8f6-707a0d0d74d3,08b65459-2f71-41e9-bb7d-bbbad7af330a,5331,TRX005332,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
68eb498a-63f1-484a-997d-fac9ae7e8c89,08b65459-2f71-41e9-bb7d-bbbad7af330a,5355,TRX005356,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ecfb1789-d2cc-4841-b01c-89173355ef01,08b65459-2f71-41e9-bb7d-bbbad7af330a,5422,TRX005423,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5e0fcc82-7de5-4070-96f6-331437effb5e,08b65459-2f71-41e9-bb7d-bbbad7af330a,5460,TRX005461,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
970c5690-1fee-42fe-b297-de41cb34120f,08b65459-2f71-41e9-bb7d-bbbad7af330a,5531,TRX005532,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
7d3c3a99-9eb1-4f68-be2e-04545c56b3c3,08b65459-2f71-41e9-bb7d-bbbad7af330a,5551,TRX005552,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
af85f2f1-558d-4431-9db0-62132f07c476,08b65459-2f71-41e9-bb7d-bbbad7af330a,5675,TRX005676,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
30ddaa44-7152-4a98-a578-717200fe7783,08b65459-2f71-41e9-bb7d-bbbad7af330a,5685,TRX005686,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9274938e-3782-4496-a8bb-ab0b8f81050c,08b65459-2f71-41e9-bb7d-bbbad7af330a,5705,TRX005706,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
4da6eaa6-024a-4b72-b044-6d30a54fdeee,08b65459-2f71-41e9-bb7d-bbbad7af330a,5716,TRX005717,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9b0aac71-1364-4692-ad7c-f8d888d3c31f,08b65459-2f71-41e9-bb7d-bbbad7af330a,5722,TRX005723,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d19e3c64-d963-4d11-8571-a22fd5868973,08b65459-2f71-41e9-bb7d-bbbad7af330a,5859,TRX005860,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
6d5a8d14-a0aa-4cf4-a491-a6899f11c9d2,08b65459-2f71-41e9-bb7d-bbbad7af330a,5934,TRX005935,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
79f5ef60-9b13-45b1-9b2f-74d7edbbc03d,08b65459-2f71-41e9-bb7d-bbbad7af330a,5954,TRX005955,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
6283508c-406f-4795-b16b-7823578503f3,08b65459-2f71-41e9-bb7d-bbbad7af330a,5984,TRX005985,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ffe6da3b-df58-4d65-8659-12dbd5538468,08b65459-2f71-41e9-bb7d-bbbad7af330a,5998,TRX005999,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
0ac31d71-0587-4b32-9294-e2e7202ebb9f,08b65459-2f71-41e9-bb7d-bbbad7af330a,6043,TRX006044,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
541dc741-42bb-4480-b7be-60681cd9aab3,08b65459-2f71-41e9-bb7d-bbbad7af330a,6068,TRX006069,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
4fdd27f6-0b16-4342-8e69-570f43c24c3e,08b65459-2f71-41e9-bb7d-bbbad7af330a,6106,TRX006107,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
25ef2e5a-5f79-4bbf-b948-e281ef97a407,08b65459-2f71-41e9-bb7d-bbbad7af330a,6116,TRX006117,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
e1f901c2-12a8-416e-ae0e-a0bc88e59379,08b65459-2f71-41e9-bb7d-bbbad7af330a,6126,TRX006127,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
af4ce401-e0f2-4223-8bf0-ffffe5c8110d,08b65459-2f71-41e9-bb7d-bbbad7af330a,6160,TRX006161,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5335ea2e-2f11-425a-ab3f-6ab701bdf9ea,08b65459-2f71-41e9-bb7d-bbbad7af330a,6179,TRX006180,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
57a3e0ec-3f65-49e9-adff-a4b30311c19b,08b65459-2f71-41e9-bb7d-bbbad7af330a,6221,TRX006222,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
a8d21fdf-a512-40ae-b390-622a90d29c7a,08b65459-2f71-41e9-bb7d-bbbad7af330a,6321,TRX006322,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
93b59950-15a7-4361-b303-317ffac4b106,08b65459-2f71-41e9-bb7d-bbbad7af330a,6344,TRX006345,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
35cc4d5a-1b05-4d76-8a79-90643b3212ed,08b65459-2f71-41e9-bb7d-bbbad7af330a,6364,TRX006365,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
1753a2e9-ffb8-46fb-a1f8-99f266051540,08b65459-2f71-41e9-bb7d-bbbad7af330a,6390,TRX006391,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
6c347bd9-ec29-4b5e-8b1f-8ee68c8eb81b,08b65459-2f71-41e9-bb7d-bbbad7af330a,6396,TRX006397,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b880469d-dbc9-4a05-92e9-e24c9def8ef7,08b65459-2f71-41e9-bb7d-bbbad7af330a,6447,TRX006448,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
fe39c3c6-5df0-4a98-94a0-1b7b41c1c7f6,08b65459-2f71-41e9-bb7d-bbbad7af330a,6449,TRX006450,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8013681c-9e02-436f-8655-32b5b4014b89,08b65459-2f71-41e9-bb7d-bbbad7af330a,6627,TRX006628,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
4e2e9d2a-422f-4da9-9a00-c316b8344df3,08b65459-2f71-41e9-bb7d-bbbad7af330a,6671,TRX006672,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5d7e42ed-bd32-4184-9ace-0ec44a9dfecb,08b65459-2f71-41e9-bb7d-bbbad7af330a,6680,TRX006681,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
70c5c3f2-ad51-4fa5-b3c8-1ba303125b59,08b65459-2f71-41e9-bb7d-bbbad7af330a,6706,TRX006707,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
08b3aaa4-363c-49dd-8ef4-58af8272f9f0,08b65459-2f71-41e9-bb7d-bbbad7af330a,6744,TRX006745,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
849ea434-afeb-40f5-b272-86daa402c9c4,08b65459-2f71-41e9-bb7d-bbbad7af330a,6853,TRX006854,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8eeb0d6e-c660-45d0-9d04-f16c37a2a40e,08b65459-2f71-41e9-bb7d-bbbad7af330a,6955,TRX006956,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
303fb430-e1bf-40c0-93f0-645549020c82,08b65459-2f71-41e9-bb7d-bbbad7af330a,7230,TRX007231,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
970156e4-1bbd-4ac2-8f48-9dfe32f25806,08b65459-2f71-41e9-bb7d-bbbad7af330a,7273,TRX007274,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
e53aabec-4ff3-4c5a-a93a-a424301347ff,08b65459-2f71-41e9-bb7d-bbbad7af330a,7351,TRX007352,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
2a0ff42a-f753-48b7-b3ca-95a637670433,08b65459-2f71-41e9-bb7d-bbbad7af330a,7409,TRX007410,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d4fb1bd2-2180-4423-af3d-2e3b94374fdd,08b65459-2f71-41e9-bb7d-bbbad7af330a,7513,TRX007514,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
7e1c5288-5d79-4a76-9e80-abd903776db1,08b65459-2f71-41e9-bb7d-bbbad7af330a,7601,TRX007602,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d93ecd28-6407-4460-9fca-76864d3453eb,08b65459-2f71-41e9-bb7d-bbbad7af330a,7607,TRX007608,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
92f0efce-32bc-4264-9a16-503456a3d9ba,08b65459-2f71-41e9-bb7d-bbbad7af330a,7618,TRX007619,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
69b94215-3406-433f-83bf-c5f9aabe2b68,08b65459-2f71-41e9-bb7d-bbbad7af330a,7815,TRX007816,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
7aec78c0-2ea8-47f8-859c-24610c73a076,08b65459-2f71-41e9-bb7d-bbbad7af330a,7828,TRX007829,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
63ab545f-54ef-48d4-8750-d8ba57f7c047,08b65459-2f71-41e9-bb7d-bbbad7af330a,7844,TRX007845,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
34b42d97-a4f8-4ab2-86fd-633e73e872f5,08b65459-2f71-41e9-bb7d-bbbad7af330a,8094,TRX008095,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
76b17bed-2205-4fb1-a365-fcc38f47d21d,08b65459-2f71-41e9-bb7d-bbbad7af330a,8133,TRX008134,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
dfbaa877-9e4e-4348-8931-50b29332dd56,08b65459-2f71-41e9-bb7d-bbbad7af330a,8287,TRX008288,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ec8f29e0-e632-4846-a45d-455a82285a90,08b65459-2f71-41e9-bb7d-bbbad7af330a,8295,TRX008296,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
17386341-02cf-4d4a-b012-514d1b51b147,08b65459-2f71-41e9-bb7d-bbbad7af330a,8329,TRX008330,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f181cf0f-d4bb-4414-98bb-48160606a731,08b65459-2f71-41e9-bb7d-bbbad7af330a,8340,TRX008341,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b55fbe8b-a71d-4354-a2f9-45fe933a26ad,08b65459-2f71-41e9-bb7d-bbbad7af330a,8350,TRX008351,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
24109393-7bd6-4aa9-9020-c40dfd905dae,08b65459-2f71-41e9-bb7d-bbbad7af330a,8365,TRX008366,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
1a31b9e6-f89d-4d40-a4ff-02e149a255fc,08b65459-2f71-41e9-bb7d-bbbad7af330a,8391,TRX008392,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
86f956ba-87d7-4974-9fc7-702620f499cc,08b65459-2f71-41e9-bb7d-bbbad7af330a,8632,TRX008633,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
41824c3c-edd5-43f5-97be-948f359a05ad,08b65459-2f71-41e9-bb7d-bbbad7af330a,8651,TRX008652,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
39043375-5480-4b57-9a44-6eb6d8973137,08b65459-2f71-41e9-bb7d-bbbad7af330a,8700,TRX008701,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
70edae3c-32e2-49ff-83fe-9d08a1b7daeb,08b65459-2f71-41e9-bb7d-bbbad7af330a,8740,TRX008741,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
848a88aa-ee7f-4300-bc28-2a06e5392b12,08b65459-2f71-41e9-bb7d-bbbad7af330a,8750,TRX008751,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
